nlayers,lr,acc
3,0.054139841882242246,0.09999999403953552
3,0.006553677098827736,0.4731999933719635
2,0.003627684582199043,0.457099974155426
3,0.000978762397038547,0.4456999897956848
2,0.3266842200760418,0.09999999403953552
1,0.07734465725612678,0.09999999403953552
5,0.17771249166867825,0.09999999403953552
6,0.8482466795113782,0.09999999403953552
2,0.23061968271302252,0.09999999403953552
2,0.0018288306930142584,0.45399999618530273
4,0.0007481464584402029,0.41659998893737793
4,0.002769606215866148,0.46799999475479126
2,0.0011510310428650482,0.44849997758865356
2,0.00037134833264761336,0.3999999761581421
4,0.8761688299180828,0.09999999403953552
6,0.00794434618162503,0.48669999837875366
4,0.6420213463352961,0.09999999403953552
6,0.0003486403822911483,0.22739998996257782
3,0.0037853718761901053,0.4787999987602234
5,0.18445383352839861,0.09999999403953552
